,id,name,email,organization_id,role,active,notes,group,api_subscription,employee_id,promotion_code,tags,org_name
245,365198160868,Alice,alice@example.com,2371912888,end-user,True,,,plan_gold,,nihilcommodiaccusantium,[],
246,365198237628,Alice,alice@example.com,"['10838835388', '10838808228', '360039599413']",end-user,True,,,plan_silver,,ipsumasperioresfugiat,[],
109,361726563747,Bob Smith,bsmith@example.com,10787647727,end-user,True,,,plan_silver,,dolorumnesciuntcumque,[],
114,362018813028,Visitor 11789822,bsmith@example.com,2208998888,end-user,True,,,plan_bronze,,distinctioquaeeum,[],
223,364958213073,George,george@example.com,10778623727,end-user,True,,,plan_silver,,totamrecusandaemagnam,[],
247,365202952148,George Miller,george@example.com,10778652467,end-user,True,,,plan_bronze,,quisvoluptatesrecusandae,[],
360,370117946474,George,george@example.com,10838810388,agent,True,,Product Support - CE,plan_bronze,,numquamaterror,[],
136,363067053667,Jim Carrey,j@example.com,15976972648,end-user,True,,,plan_bronze,,optiovelitalias,[],
266,365464026934,Juan Smith,j@example.com,2208998928,end-user,True,,,plan_gold,,omnisnihilea,[],
86,360898110347,Jane Smith,jane@example.com,"['10778635907', '10838812488']",end-user,True,,,plan_silver,,ullampossimuserror,[],
225,364964840094,Jane,jane@example.com,10838839568,end-user,True,,,plan_gold,,cupiditatequasiunde,[],
57,28613783407,Visitor 86361647,jcruise@example.com,10838793928,end-user,True,,,plan_bronze,,modiquaeratiusto,[],
155,363584568008,John Cruz,jcruise@example.com,10778611187,end-user,True,,,plan_gold,,eiussolutaquidem,['plan_gold'],
279,365885401633,Visitor 62157506,jcruise@example.com,10838795988,end-user,True,,,plan_bronze,,sedminimaab,[],
36,27562100148,John Smith,john@example.com,10838812608,end-user,True,,,plan_gold,,quaedoloreenim,[],
37,27599923708,John Smith,john@example.com,2208998918,end-user,True,,,plan_silver,,quaeillosaepe,[],
250,365226352533,John Example,john@example.com,10838837488,agent,True,,Product Support - CE,plan_silver,,minusatenetur,[],
12,11321745068,Lisa Roth - CE,lrothrauff@example.com,"['10838833168', '10789859667']",admin,True,,Product Support - CE,plan_gold,,illoomnisnisi,[],
89,360982403148,Liz Roth,lrothrauff@example.com,10838816928,end-user,True,,,plan_silver,,laudantiumvoluptatumvero,[],
